ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2015,2015-02-14,2015-02-14T01:05:00Z,Saturday,MUNRAS,WEBSTER,N,N,NA,NA,4,0,2,A,03,C,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,MONTEREY,-121.89376003,36.59642559,36.59642559,-121.89376003,"c(-121.89376003, 36.59642559)",Monterey
2015,2015-02-10,2015-02-10T13:35:00Z,Tuesday,WILLIAMS RD,BORONDA RD,NA,Y,NA,NA,4,0,1,A,09,D,-,A,A,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.59071989,36.68900001,36.68900001,-121.59071989,"c(-121.59071989, 36.68900001)",Other Unincorporated
2015,2015-02-09,2015-02-09T13:34:00Z,Monday,NORTH MAIN ST,CASENTINI ST,NA,Y,NA,NA,3,0,2,A,12,A,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.65282993,36.68429007,36.68429007,-121.65282993,"c(-121.65282993, 36.68429007)",Salinas
2015,2015-02-18,2015-02-18T17:05:00Z,Wednesday,LIGHTHOUSE AV,ARTILLERY,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-02-28,2015-02-28T20:11:00Z,Saturday,198,PINE VALLEY RD,E,N,198,H,2,0,4,A,05,A,C,A,H,D,N,N,N,N,N,1,3,0,0,0,0,0,0,0,UNINCORPORATED,-120.86585388,36.16513745,36.16513745,-120.86585388,"c(-120.86585388, 36.16513745)",San Lucas
2015,2015-03-12,2015-03-12T12:35:00Z,Thursday,101,ARROYO SECO RD,S,N,101,H,4,0,1,A,08,B,C,A,D,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.30850094,36.39163289,36.39163289,-121.30850094,"c(-121.30850094, 36.39163289)",Other Unincorporated
2015,2015-03-02,2015-03-02T07:47:00Z,Monday,CAMINO AGUAJITO,MARK THOMAS DR,NA,Y,NA,NA,4,0,3,A,08,D,C,A,A,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,MONTEREY,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-01-05,2015-01-05T19:54:00Z,Monday,101,BORONDA RD,S,N,101,H,1,1,0,A,11,G,B,D,H,D,Y,N,N,N,N,0,0,0,1,0,0,0,0,0,UNINCORPORATED,-121.66038988,36.72059754,36.72059754,-121.66038988,"c(-121.66038988, 36.72059754)",Salinas
2015,2015-02-20,2015-02-20T15:29:00Z,Friday,1,CASA VERDE WY,S,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86718747,36.59582862,36.59582862,-121.86718747,"c(-121.86718747, 36.59582862)",Monterey
2015,2015-02-18,2015-02-18T13:15:00Z,Wednesday,SAN MIGUEL CANYON RD,ECHO VALLEY RD,S,N,NA,NA,3,0,1,A,16,E,J,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.67298039,36.81884161,36.81884161,-121.67298039,"c(-121.67298039, 36.81884161)",Other Unincorporated
2015,2015-02-20,2015-02-20T18:30:00Z,Friday,HALL RD,LAS LOMAS DR,E,N,NA,NA,4,0,2,A,01,C,C,A,H,D,N,N,N,N,Y,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.73308638,36.86498726,36.86498726,-121.73308638,"c(-121.73308638, 36.86498726)",Royal Oaks
2015,2015-02-17,2015-02-17T12:20:00Z,Tuesday,1,CARPENTER ST,N,N,1,H,3,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.91297979,36.56640469,36.56640469,-121.91297979,"c(-121.91297979, 36.56640469)",Other Unincorporated
2015,2015-02-05,2015-02-05T16:50:00Z,Thursday,1,LITTLE SUR RIVER,S,N,1,H,2,0,1,A,05,A,C,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.89039355,36.33204001,36.33204001,-121.89039355,"c(-121.89039355, 36.33204001)",Other Unincorporated
2015,2015-02-16,2015-02-16T17:35:00Z,Monday,CACHAGUA RD,SKY RANCH RD,N,N,NA,NA,3,0,1,A,05,A,C,A,H,B,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.68295642,36.428085,36.428085,-121.68295642,"c(-121.68295642, 36.428085)",Carmel Valley
2015,2015-01-12,2015-01-12T14:20:00Z,Monday,NOCHE BUENA ST,ORD GROVE AV,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.83802,36.61939,36.61939,-121.83802,"c(-121.83802, 36.61939)",Seaside
2015,2015-02-05,2015-02-05T07:30:00Z,Thursday,101,POTTER RD,S,N,101,H,3,0,3,A,03,C,C,A,D,A,N,N,N,N,N,0,3,0,0,0,0,0,0,0,UNINCORPORATED,-121.55592425,36.60450758,36.60450758,-121.55592425,"c(-121.55592425, 36.60450758)",Other Unincorporated
2015,2015-02-09,2015-02-09T11:50:00Z,Monday,101,BORONDA RD,N,N,101,H,4,0,1,A,08,B,C,A,H,A,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.65920867,36.72496664,36.72496664,-121.65920867,"c(-121.65920867, 36.72496664)",Other Unincorporated
2015,2015-02-18,2015-02-18T15:30:00Z,Wednesday,156,RT 183,E,N,156,R,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.75119962,36.76248789,36.76248789,-121.75119962,"c(-121.75119962, 36.76248789)",Castroville
2014,2014-09-02,2014-09-02T11:14:00Z,Tuesday,S RUSS AV,BASSETT ST,NA,Y,NA,NA,4,0,2,A,09,A,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,KING CITY,-121.12833989,36.21058007,36.21058007,-121.12833989,"c(-121.12833989, 36.21058007)",King City
2015,2015-03-03,2015-03-03T07:54:00Z,Tuesday,FRANCIS AV,MARIN ST,NA,Y,NA,NA,4,0,2,A,09,D,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SEASIDE,-121.85231996,36.6015601,36.6015601,-121.85231996,"c(-121.85231996, 36.6015601)",Seaside
2015,2015-02-05,2015-02-05T07:57:00Z,Thursday,ALTA ST,C ST,S,N,NA,NA,4,0,3,A,09,D,C,A,H,A,N,N,N,N,N,0,0,3,0,0,0,0,0,0,GONZALES,-121.43942011,36.5016701,36.5016701,-121.43942011,"c(-121.43942011, 36.5016701)",Gonzales
2014,2014-12-17,2014-12-17T15:50:00Z,Wednesday,CARMEL VALLEY RD,PILOT RD,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.73469987,36.48008005,36.48008005,-121.73469987,"c(-121.73469987, 36.48008005)",Carmel Valley
2015,2015-02-07,2015-02-07T10:55:00Z,Saturday,RESERVATION RD,RESERVATION RD 264,NA,-,NA,NA,4,0,1,B,22,G,B,F,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,MARINA,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-03-10,2015-03-10T06:56:00Z,Tuesday,IMJIN PW,2ND AV,E,N,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.80790011,36.66740693,36.66740693,-121.80790011,"c(-121.80790011, 36.66740693)",Marina
2015,2015-03-18,2015-03-18T19:49:00Z,Wednesday,DEL MONTE AV,FIGUEROA ST,W,N,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.89142035,36.60048096,36.60048096,-121.89142035,"c(-121.89142035, 36.60048096)",Monterey
2015,2015-03-12,2015-03-12T09:30:00Z,Thursday,SAN JUAN RD,CARPENTERIA RD,E,N,NA,NA,3,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.65306793,36.86003091,36.86003091,-121.65306793,"c(-121.65306793, 36.86003091)",Other Unincorporated
2015,2015-03-14,2015-03-14T19:30:00Z,Saturday,156,MERIDIAN RD,E,N,156,H,3,0,4,A,07,B,C,A,H,D,N,N,N,N,N,0,1,3,0,0,0,0,0,0,UNINCORPORATED,-121.67879588,36.78802688,36.78802688,-121.67879588,"c(-121.67879588, 36.78802688)",Other Unincorporated
2015,2015-03-22,2015-03-22T15:48:00Z,Sunday,FRANKLIN ST,FIGUEROA ST,NA,Y,NA,NA,3,0,2,A,12,F,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,MONTEREY,-121.89019994,36.59929007,36.59929007,-121.89019994,"c(-121.89019994, 36.59929007)",Monterey
2014,2014-12-11,2014-12-11T17:34:00Z,Thursday,MONTEREY RD,FREMONT BL,N,N,NA,NA,3,0,1,A,01,D,C,A,G,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,-121.84125829,36.62399585,36.62399585,-121.84125829,"c(-121.84125829, 36.62399585)",Seaside
2014,2014-12-15,2014-12-15T18:17:00Z,Monday,FREMONT BL,CLEMENTINA ST,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.84462987,36.61087005,36.61087005,-121.84462987,"c(-121.84462987, 36.61087005)",Seaside
2015,2015-03-20,2015-03-20T16:17:00Z,Friday,ABBOTT ST,HARRIS RD,S,N,NA,NA,1,1,0,A,08,D,C,A,H,A,N,N,N,Y,N,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.60260086,36.63790299,36.63790299,-121.60260086,"c(-121.60260086, 36.63790299)",Other Unincorporated
2015,2015-01-16,2015-01-16T18:27:00Z,Friday,101,POTTER RD,NA,Y,101,I,1,1,5,A,09,D,C,A,H,D,N,N,N,N,N,1,3,1,0,0,0,0,0,0,UNINCORPORATED,-121.55706996,36.60560991,36.60560991,-121.55706996,"c(-121.55706996, 36.60560991)",Other Unincorporated
2015,2015-01-29,2015-01-29T22:15:00Z,Thursday,MESA VERDE RD,WILDHORSE RD,N,N,NA,NA,1,1,0,A,11,G,B,E,H,D,Y,N,N,N,Y,0,0,0,1,0,0,0,0,0,UNINCORPORATED,-121.08371547,36.19188324,36.19188324,-121.08371547,"c(-121.08371547, 36.19188324)",Other Unincorporated
2015,2015-01-29,2015-01-29T18:25:00Z,Thursday,1,RT 218,S,N,1,H,1,1,2,A,08,F,A,A,H,D,N,N,N,N,Y,0,2,0,0,0,0,0,0,0,MONTEREY,-121.85881438,36.6095157,36.6095157,-121.85881438,"c(-121.85881438, 36.6095157)",Monterey
2015,2015-02-01,2015-02-01T09:07:00Z,Sunday,1,GRIMES CANYON RD,N,N,1,H,1,1,0,A,01,E,I,A,H,A,N,N,N,N,Y,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.74159107,36.21055224,36.21055224,-121.74159107,"c(-121.74159107, 36.21055224)",Big Sur
2014,2014-09-15,2014-09-15T14:53:00Z,Monday,EAST BERNAL DR,NATIVIDAD RD,W,N,NA,NA,1,1,0,C,18,A,I,A,H,A,N,N,N,N,N,0,0,0,0,0,0,0,0,0,SALINAS,-121.64355496,36.6921913,36.6921913,-121.64355496,"c(-121.64355496, 36.6921913)",Salinas
2014,2014-12-16,2014-12-16T17:45:00Z,Tuesday,1,PETER PAN RD,N,N,1,H,1,1,1,A,05,A,C,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.93587849,36.49783027,36.49783027,-121.93587849,"c(-121.93587849, 36.49783027)",Other Unincorporated
2014,2014-09-09,2014-09-09T06:30:00Z,Tuesday,SAN JUAN GRADE RD,VALLE SAN JUAN DR,N,N,NA,NA,1,1,1,A,08,H,G,A,H,B,N,Y,N,N,N,0,0,1,0,0,1,0,0,0,UNINCORPORATED,-121.61205327,36.76382276,36.76382276,-121.61205327,"c(-121.61205327, 36.76382276)",Other Unincorporated
2014,2014-10-29,2014-10-29T23:59:00Z,Wednesday,68,CORRAL DE TIERRA RD,W,N,68,H,1,1,0,A,01,G,B,E,D,C,Y,N,N,N,N,0,0,0,1,0,0,0,0,0,UNINCORPORATED,-121.74633567,36.57109352,36.57109352,-121.74633567,"c(-121.74633567, 36.57109352)",Other Unincorporated
2014,2014-12-20,2014-12-20T03:40:00Z,Saturday,1,MOLERA RD,N,N,1,H,1,1,0,A,01,E,I,A,H,D,N,N,N,N,Y,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.78076012,36.7841014,36.7841014,-121.78076012,"c(-121.78076012, 36.7841014)",Moss Landing
2015,2015-06-02,2015-06-02T18:02:00Z,Tuesday,SAN MIGUEL CANYON RD,STRONG CIR,N,N,NA,NA,1,1,2,A,08,B,C,A,H,A,N,N,N,Y,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.68310855,36.83658432,36.83658432,-121.68310855,"c(-121.68310855, 36.83658432)",Royal Oaks
2015,2015-06-28,2015-06-28T23:37:00Z,Sunday,156,MERIDIAN RD,E,N,156,H,1,1,0,A,01,E,I,A,H,D,N,N,N,N,Y,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.67186116,36.78879709,36.78879709,-121.67186116,"c(-121.67186116, 36.78879709)",Other Unincorporated
2015,2015-07-03,2015-07-03T18:00:00Z,Friday,101,PRUNEDALE SOUTH RD,S,N,101,H,1,1,0,A,08,E,I,A,H,A,N,N,N,N,N,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.66814075,36.78720319,36.78720319,-121.66814075,"c(-121.66814075, 36.78720319)",Other Unincorporated
2015,2015-02-09,2015-02-09T15:29:00Z,Monday,NORTH DAVIS RD,WEST ROSSI ST,NA,Y,NA,NA,3,0,2,A,12,D,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,SALINAS,-121.67192991,36.68842008,36.68842008,-121.67192991,"c(-121.67192991, 36.68842008)",Other Unincorporated
2014,2014-12-12,2014-12-12T06:08:00Z,Friday,NORTH SANBORN RD,MARKET ST,E,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.62706471,36.67648058,36.67648058,-121.62706471,"c(-121.62706471, 36.67648058)",Salinas
2015,2015-02-08,2015-02-08T19:35:00Z,Sunday,CENTRAL AV,LINCOLN AV,NA,Y,NA,NA,4,0,1,A,10,G,B,B,H,C,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.65755997,36.6766401,36.6766401,-121.65755997,"c(-121.65755997, 36.6766401)",Salinas
2015,2015-02-03,2015-02-03T12:02:00Z,Tuesday,E MARKET,HOBSON AV,E,N,NA,NA,3,0,1,A,07,B,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-01-03,2015-01-03T19:09:00Z,Saturday,EAST MARKET ST,KERN ST,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.64007997,36.67739001,36.67739001,-121.64007997,"c(-121.64007997, 36.67739001)",Salinas
2015,2015-02-19,2015-02-19T20:50:00Z,Thursday,68,WORK ST,NA,Y,68,I,3,0,2,A,12,D,C,A,H,C,N,N,N,N,N,0,2,0,0,0,0,0,0,0,SALINAS,-121.64284007,36.67065341,36.67065341,-121.64284007,"c(-121.64284007, 36.67065341)",Salinas
2015,2015-02-09,2015-02-09T15:55:00Z,Monday,E ALISAL,PAJARO ST,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65255986,36.67412,36.67412,-121.65255986,"c(-121.65255986, 36.67412)",Salinas
2015,2015-02-23,2015-02-23T19:23:00Z,Monday,NACIONAL ST,PARK ST,NA,Y,NA,NA,4,0,2,A,09,D,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.66970992,36.67675002,36.67675002,-121.66970992,"c(-121.66970992, 36.67675002)",Salinas
2015,2015-02-06,2015-02-06T21:00:00Z,Friday,68,PINE ST,NA,Y,68,I,4,0,1,A,10,G,B,B,H,C,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.65650353,36.66623239,36.66623239,-121.65650353,"c(-121.65650353, 36.66623239)",Salinas
2015,2015-02-08,2015-02-08T19:25:00Z,Sunday,NORTH SANBORN RD,FREEDOM PKWY,NA,Y,NA,NA,3,0,1,A,17,D,C,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SALINAS,-121.60134986,36.69213004,36.69213004,-121.60134986,"c(-121.60134986, 36.69213004)",Salinas
2015,2015-02-20,2015-02-20T12:25:00Z,Friday,EAST BORONDA RD,MCKINNON ST,NA,Y,NA,NA,4,0,2,A,09,A,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.64365988,36.71707009,36.71707009,-121.64365988,"c(-121.64365988, 36.71707009)",Salinas
2015,2015-03-31,2015-03-31T15:25:00Z,Tuesday,1,LUCIA,S,N,1,H,1,1,0,A,08,E,J,A,H,A,N,N,N,N,N,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.53285011,36.01588882,36.01588882,-121.53285011,"c(-121.53285011, 36.01588882)",Big Sur
2015,2015-03-21,2015-03-21T14:30:00Z,Saturday,RIVER RD,LIMEKILN RD,S,N,NA,NA,1,1,0,A,08,E,I,A,H,A,N,N,N,N,Y,0,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.50843837,36.50462502,36.50462502,-121.50843837,"c(-121.50843837, 36.50462502)",Other Unincorporated
2015,2015-03-15,2015-03-15T20:40:00Z,Sunday,5TH ST,OAK AV,NA,Y,NA,NA,4,0,1,D,00,D,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,GREENFIELD,-121.23919,36.32320009,36.32320009,-121.23919,"c(-121.23919, 36.32320009)",Greenfield
2015,2015-03-23,2015-03-23T06:35:00Z,Monday,1,IMJIN PKWY,N,N,1,H,4,0,1,A,07,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MARINA,-121.81243665,36.67079512,36.67079512,-121.81243665,"c(-121.81243665, 36.67079512)",Marina
2015,2015-03-29,2015-03-29T19:54:00Z,Sunday,BLANCO RD,COOPER RD,E,N,NA,NA,4,0,1,A,03,C,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.73486652,36.6787008,36.6787008,-121.73486652,"c(-121.73486652, 36.6787008)",Other Unincorporated
2015,2015-01-13,2015-01-13T14:45:00Z,Tuesday,LIGHT FIGHTER DR,1ST AV,NA,Y,NA,NA,4,0,1,A,12,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.81207986,36.64774006,36.64774006,-121.81207986,"c(-121.81207986, 36.64774006)",Seaside
2015,2015-03-27,2015-03-27T22:03:00Z,Friday,HEBERT RD,OLD STAGE RD,NA,Y,NA,NA,3,0,1,A,09,D,C,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.60972991,36.75479004,36.75479004,-121.60972991,"c(-121.60972991, 36.75479004)",Other Unincorporated
2015,2015-03-28,2015-03-28T10:52:00Z,Saturday,PORTER DR,SAN JUAN RD,NA,Y,NA,NA,4,0,1,A,21,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.7504,36.90452007,36.90452007,-121.7504,"c(-121.7504, 36.90452007)",Pajaro
2015,2015-03-22,2015-03-22T04:30:00Z,Sunday,101,5TH ST,N,N,101,H,2,0,2,A,08,E,I,A,H,D,N,N,N,N,N,1,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.44335553,36.51938665,36.51938665,-121.44335553,"c(-121.44335553, 36.51938665)",Other Unincorporated
2015,2015-03-28,2015-03-28T15:30:00Z,Saturday,1,GARRAPATA CANYON BR,N,N,1,H,4,0,1,A,05,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.91338566,36.41843474,36.41843474,-121.91338566,"c(-121.91338566, 36.41843474)",Other Unincorporated
2015,2015-03-28,2015-03-28T16:05:00Z,Saturday,1,FREMONT BL,N,N,1,H,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.83863041,36.62773054,36.62773054,-121.83863041,"c(-121.83863041, 36.62773054)",Seaside
2015,2015-02-21,2015-02-21T19:56:00Z,Saturday,GARNER AV,NORTH SANBORN RD,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,SALINAS,-121.61513994,36.68621007,36.68621007,-121.61513994,"c(-121.61513994, 36.68621007)",Salinas
2015,2015-02-18,2015-02-18T20:38:00Z,Wednesday,WEST MARKET ST,HAPP PL,NA,Y,NA,NA,2,0,2,A,09,A,C,A,H,C,N,N,N,N,N,1,0,1,0,0,0,0,0,0,SALINAS,-121.66002989,36.67910006,36.67910006,-121.66002989,"c(-121.66002989, 36.67910006)",Salinas
2015,2015-02-19,2015-02-19T18:23:00Z,Thursday,FREEDOM PKWY,RIDER AV,NA,Y,NA,NA,4,0,2,A,12,D,C,A,H,C,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.60410991,36.69611012,36.69611012,-121.60410991,"c(-121.60410991, 36.69611012)",Salinas
2015,2015-02-19,2015-02-19T11:32:00Z,Thursday,SALINAS ST,ALISAL ST,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65604849,36.67370106,36.67370106,-121.65604849,"c(-121.65604849, 36.67370106)",Salinas
2015,2015-02-18,2015-02-18T17:03:00Z,Wednesday,NORTH MAIN ST,W LAUREL,S,N,NA,NA,3,0,1,A,09,A,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,-121.65200013,36.69625313,36.69625313,-121.65200013,"c(-121.65200013, 36.69625313)",Salinas
2015,2015-02-20,2015-02-20T18:50:00Z,Friday,JOHN ST,ABBOTT ST,E,N,NA,NA,3,0,1,A,12,D,G,A,H,C,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SALINAS,-121.64678291,36.66945409,36.66945409,-121.64678291,"c(-121.64678291, 36.66945409)",Salinas
2015,2015-02-06,2015-02-06T22:39:00Z,Friday,CHEROKEE DR,INCA WY,N,N,NA,NA,4,0,1,A,03,C,C,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.6621653,36.70597616,36.70597616,-121.6621653,"c(-121.6621653, 36.70597616)",Salinas
2015,2015-02-20,2015-02-20T17:20:00Z,Friday,NORTH MAIN ST,CASTRO ST,N,N,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.65633342,36.72236733,36.72236733,-121.65633342,"c(-121.65633342, 36.72236733)",Salinas
2015,2015-02-09,2015-02-09T17:05:00Z,Monday,WILLIAMS RD,DEL MONTE AV,N,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.60396736,36.68139209,36.68139209,-121.60396736,"c(-121.60396736, 36.68139209)",Salinas
2015,2015-02-19,2015-02-19T16:45:00Z,Thursday,INDEPENDENCE BL,NANTUCKET,S,N,NA,NA,4,0,1,A,08,A,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61859503,36.70970877,36.70970877,-121.61859503,"c(-121.61859503, 36.70970877)",Salinas
2015,2015-02-11,2015-02-11T01:48:00Z,Wednesday,VAN BUREN AV,KENNEDY ST,S,N,NA,NA,3,0,3,A,03,B,C,A,H,C,N,N,N,N,N,0,1,2,0,0,0,0,0,0,SALINAS,-121.64924265,36.72979893,36.72979893,-121.64924265,"c(-121.64924265, 36.72979893)",Salinas
2015,2015-02-12,2015-02-12T16:48:00Z,Thursday,ABBOTT ST,EAST ROMIE LN,S,N,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.63854559,36.6587697,36.6587697,-121.63854559,"c(-121.63854559, 36.6587697)",Salinas
2015,2015-03-04,2015-03-04T07:39:00Z,Wednesday,CABERNET DR,CABERNET WY,E,N,NA,NA,3,0,1,A,08,A,C,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,GONZALES,-121.44444373,36.52088762,36.52088762,-121.44444373,"c(-121.44444373, 36.52088762)",Gonzales
2015,2015-02-22,2015-02-22T14:20:00Z,Sunday,156,CASTROVILLE BL,E,N,156,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.72438071,36.77389765,36.77389765,-121.72438071,"c(-121.72438071, 36.77389765)",Other Unincorporated
2015,2015-02-22,2015-02-22T16:25:00Z,Sunday,1,SLOAT AV,S,N,1,H,3,0,1,A,07,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.87781255,36.59318749,36.59318749,-121.87781255,"c(-121.87781255, 36.59318749)",Monterey
2015,2015-02-22,2015-02-22T16:25:00Z,Sunday,101,BORONDA RD,S,N,101,H,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.66076544,36.71917719,36.71917719,-121.66076544,"c(-121.66076544, 36.71917719)",Salinas
2015,2015-02-22,2015-02-22T14:10:00Z,Sunday,1,FLANDERS DR,S,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.91139328,36.55765626,36.55765626,-121.91139328,"c(-121.91139328, 36.55765626)",Other Unincorporated
2015,2015-02-01,2015-02-01T22:24:00Z,Sunday,BLANCO RD,RESEARCH DR,NA,Y,NA,NA,2,0,4,A,05,A,C,A,H,C,N,N,N,N,N,4,0,0,0,0,0,0,0,0,UNINCORPORATED,-121.75498998,36.66925008,36.66925008,-121.75498998,"c(-121.75498998, 36.66925008)",Other Unincorporated
